Arity,Time(s),IO_Operations
2,1173.826916,13865450
4,675.675625,7561173
8,479.442593,5738319
16,458.510175,4730675
32,349.003092,3617520
64,247.630195,3570592
128,250.918526,3476760
256,295.520117,3289108
512,329.839680,2913810
