Arity,Time,I/O's
256,125.647814,3289108
260,129.059349,3283244
268,125.921568,3271516
280,117.493937,3253924
296,111.156892,3230468
316,192.638273,3201148
340,157.488039,3165963
368,156.872243,3124915
400,181.481805,3078003
436,128.757551,3025227
476,171.376323,2966587
