Arity,I/O's
342,6374398
172,6248652
229,6286368
115,6216171
154,6240654
77,6196439
104,6210743
52,6183574
70,6192000
36,6177345
48,6181874
24,7650436
55,6186304
39,6177886
<<<<<<< HEAD
=======
45,6181360
34,6176807
38,6178007
31,6175804
34,6176807
28,6175780
31,6175804
27,6175785
29,6175662
26,6175822
30,6176000
27,6175785
30,6176000
29,6175662
28,6175780
27,6175785
26,6175822
>>>>>>> fd6e265 (Refactor: changed the header files to use the run-arity rule and the main.cpp)
